"month","lat","long","year","tmax"
1,57.1773,-170.24989,1,4.10408640322867
1,59.69581,-161.88648,1,-0.324936496190071
1,59.56277,-159.37703,1,-0.674967579442311
1,58.75139,-156.00243,1,3.3543645994596
1,60.21151,-159.77674,1,-2.08129491076373
1,59.7939,-158.5532,1,-1.07955424580331
1,63.63742,-171.61263,1,-9.18774329085251
1,63.62369,-171.49521,1,-9.18774329085251
1,63.66472,-171.55972,1,-9.18774329085251
1,63.67278,-171.59,1,-9.18774329085251
1,60.61082,-154.32255,1,0.813891720217186
1,63.4461,-162.11413,1,-7.06453078897558
1,63.5,-162.2,1,-7.06453078897558
1,64.86667,-166.26667,1,-9.63563821940583
1,59.80001,-151.16,1,6.33077506833386
1,59.94242,-151.1123,1,6.33077506833386
1,60.21872,-151.3692,1,5.44679475285655
1,60.4719399999999,-151.29144,1,4.55983412622118
1,60.4918,-150.91979,1,4.49572499840461
1,60.5885,-150.89721,1,4.49572499840461
1,60.62067,-150.76444,1,4.49572499840461
1,60.2538700000001,-149.91417,1,4.02659569417442
1,60.4518,-150.2566,1,4.45119448383157
1,60.7794,-150.84949,1,4.49572499840461
1,60.7148,-150.536,1,3.82606736832147
1,62.55151,-153.66508,1,-3.99533087646678
1,61.12,-149.48,1,2.16093806682615
1,66.34873,-164.093,1,-13.2466384857839
1,61.80956,-148.1769,1,-2.31983322456449
1,60.52977,-145.45606,1,1.12606440047134
1,63.8383,-152.38243,1,-5.57963377482138
1,63.48333,-151.08333,1,-5.48119943323967
1,62.84226,-148.24906,1,-4.90078147708993
1,64.33333,-151.26667,1,-6.30745424712049
1,60.03333,-141.96667,1,-2.07168000910477
1,63.6582,-148.8076,1,-6.15738642736747
1,63.052,-147.426,1,-6.19120640411651
1,63.052,-147.39172,1,-6.19120640411651
1,63.88385,-149.26043,1,-6.15738642736747
1,63.18703,-147.59885,1,-6.19120640411651
1,63.8362,-149.0435,1,-7.18836167023459
1,66.76667,-157.21667,1,-16.6862288477494
1,52.54167,-131.79167,1,2.5695237227042
1,64.413,-149.908,1,-6.88268010035391
1,53.26667,-132.40833,1,2.90981141571373
1,67.86667,-160.43333,1,-18.5146405337008
1,68.15,-161.41667,1,-19.0144961896258
1,52.44771,-131.50477,1,2.5695237227042
1,52.94582,-131.76501,1,2.64702081819452
1,66.96667,-156.45,1,-16.0236945868532
1,63.02944,-146.06333,1,-8.22019703274407
1,63.0666700000001,-145.7,1,-8.22019703274407
1,53.92772,-132.11772,1,2.57570119379953
1,66.91667,-155.03333,1,-15.9206313075949
1,62.70848,-144.20405,1,-8.0115271786839
1,64.3443,-147.39653,1,-8.65423031047609
1,67.06911,-154.24697,1,-16.8566121417031
1,67.0666699999999,-154.23333,1,-16.8566121417031
1,66.11176,-151.4267,1,-12.8894966775849
1,64.8628,-147.9432,1,-10.1396590598827
1,64.44444,-146.9075,1,-9.15120017000323
1,67.1333299999999,-153.9,1,-17.9534749957756
1,50.16625,-127.75256,1,-0.775694201984817
1,67.14722,-153.65,1,-17.9534749957756
1,50.18234,-127.69941,1,-0.775694201984817
1,63.98555,-145.54198,1,-8.67403851904812
1,67.68333,-155.03333,1,-19.0405130943178
1,63.71111,-144.65,1,-9.01047562752825
1,68.13333,-156.03333,1,-20.1405970097998
1,68.4891,-157.0576,1,-21.1972898334865
1,67.93333,-155.05,1,-20.6350323785323
1,67.10883,-152.49547,1,-17.2569580687296
1,63.56279,-143.92124,1,-9.19644539725101
1,63.94,-144.65833,1,-9.40017980116612
1,64,-144.75,1,-9.40017980116612
1,67.25,-152.6,1,-17.2569580687296
1,67.15731,-151.86125,1,-17.2569580687296
1,50.60705,-127.26283,1,-1.41151406601208
1,51.10472,-127.53633,1,-1.87586348210326
