"month","lat","long","year","ppt"
1,57.1773,-170.24989,1,43.0532912612554
1,59.69581,-161.88648,1,23.63374304249
1,59.56277,-159.37703,1,18.8479337139183
1,58.75139,-156.00243,1,34.7912962109381
1,60.21151,-159.77674,1,14.0735523304804
1,59.7939,-158.5532,1,16.2931144812652
1,63.63742,-171.61263,1,38.19168585432
1,63.62369,-171.49521,1,38.19168585432
1,63.66472,-171.55972,1,38.19168585432
1,63.67278,-171.59,1,38.19168585432
1,60.61082,-154.32255,1,30.9851485993445
1,63.4461,-162.11413,1,12.0088243343358
1,63.5,-162.2,1,12.0088243343358
1,64.86667,-166.26667,1,20.1334664465885
1,59.80001,-151.16,1,53.8554603690059
1,59.94242,-151.1123,1,53.8554603690059
1,60.21872,-151.3692,1,47.9130953890608
1,60.4719399999999,-151.29144,1,49.2923335635853
1,60.4918,-150.91979,1,38.6496028747063
1,60.5885,-150.89721,1,38.6496028747063
1,60.62067,-150.76444,1,38.6496028747063
1,60.2538700000001,-149.91417,1,55.4323968799044
1,60.4518,-150.2566,1,42.0860637992858
1,60.7794,-150.84949,1,38.6496028747063
1,60.7148,-150.536,1,32.3582637572499
1,62.55151,-153.66508,1,19.9497907594946
1,61.12,-149.48,1,34.5792377896306
1,66.34873,-164.093,1,10.5158366770974
1,61.80956,-148.1769,1,23.3291469580925
1,60.52977,-145.45606,1,132.754143366428
1,63.8383,-152.38243,1,20.2367658106073
1,63.48333,-151.08333,1,14.4846980617868
1,62.84226,-148.24906,1,15.6163292797115
1,64.33333,-151.26667,1,18.4923672541271
1,60.03333,-141.96667,1,117.769569926247
1,63.6582,-148.8076,1,13.6053145048127
1,63.052,-147.426,1,12.2026220873465
1,63.052,-147.39172,1,12.2026220873465
1,63.88385,-149.26043,1,13.6053145048127
1,63.18703,-147.59885,1,12.2026220873465
1,63.8362,-149.0435,1,13.3475859594371
1,66.76667,-157.21667,1,6.10750990383964
1,52.54167,-131.79167,1,219.242116306112
1,64.413,-149.908,1,18.9361313229829
1,53.26667,-132.40833,1,180.489161821731
1,67.86667,-160.43333,1,2.2040321935831
1,68.15,-161.41667,1,1.71371092037005
1,52.44771,-131.50477,1,219.242116306112
1,52.94582,-131.76501,1,200.077947148507
1,66.96667,-156.45,1,7.67048503628917
1,63.02944,-146.06333,1,3.97002576347815
1,63.0666700000001,-145.7,1,3.97002576347815
1,53.92772,-132.11772,1,159.906428606778
1,66.91667,-155.03333,1,8.98488810320583
1,62.70848,-144.20405,1,18.956232057129
1,64.3443,-147.39653,1,11.0648461509387
1,67.06911,-154.24697,1,6.38263181957244
1,67.0666699999999,-154.23333,1,6.38263181957244
1,66.11176,-151.4267,1,13.4074942397737
1,64.8628,-147.9432,1,9.66692406842715
1,64.44444,-146.9075,1,7.41563606939383
1,67.1333299999999,-153.9,1,4.03129188783217
1,50.16625,-127.75256,1,298.731321919671
1,67.14722,-153.65,1,4.03129188783217
1,50.18234,-127.69941,1,298.731321919671
1,63.98555,-145.54198,1,2.26983929428087
1,67.68333,-155.03333,1,1.85055031146266
1,63.71111,-144.65,1,2.58478466279108
1,68.13333,-156.03333,1,1.99632034673878
1,68.4891,-157.0576,1,2.60742002560208
1,67.93333,-155.05,1,0.419820326365658
1,67.10883,-152.49547,1,7.96045771176339
1,63.56279,-143.92124,1,4.09580391755626
1,63.94,-144.65833,1,0.611336656459183
1,64,-144.75,1,0.611336656459183
1,67.25,-152.6,1,7.96045771176339
1,67.15731,-151.86125,1,7.96045771176339
1,50.60705,-127.26283,1,208.47128875705
1,51.10472,-127.53633,1,261.74166430945
1,50.5725,-127.0722,1,208.47128875705
1,67.12469,-151.39031,1,14.1351312597975
1,51.19236,-127.3866,1,199.351964344282
1,67.0747,-150.82272,1,8.79900350449064
1,61.0771,-138.37522,1,24.1375196816351
1,61.018,-138.092,1,24.1375196816351
1,60.95,-137.95778,1,24.1375196816351
1,66.02227,-147.5683,1,9.11711545009717
1,67.58333,-151.41667,1,7.98863516786637
1,48.6722200000001,-124.84444,1,259.867268012083
1,67.41667,-149.8,1,4.77075568257462
1,61.23867,-136.93487,1,13.2994703493796
1,49.7887,-125.1271,1,172.580956926204
1,61.521,-137.317,1,13.2994703493796
1,48.59639,-124.19667,1,246.296784378254
1,66.06742,-145.40886,1,2.19763228944017
1,48.52917,-124.00222,1,246.296784378254
1,60.8498399999999,-135.76982,1,26.1081811998198
1,69.71098,-155.21153,1,4.17636584191502
1,48.35194,-123.68167,1,207.65554388782
1,56.23956,-130.06957,1,82.4087921705429
1,56.23949,-130.06229,1,82.4087921705429
1,70.39675,-157.42447,1,3.06271955313102
1,48.58358,-123.68572,1,180.239714256392
1,60.81122,-135.34404,1,15.5437714048705
1,67.43333,-147.85,1,0.737455985383558
1,48.90556,-123.83333,1,176.908200392428
1,48.45582,-123.5159,1,180.239714256392
1,48.78707,-123.67876,1,180.239714256392
1,57.481,-130.84004,1,62.4490425694136
1,60.07281,-133.80824,1,24.9477891092567
1,51.31,-124.98,1,74.3248380173022
1,68.65359,-149.68333,1,3.75337112331475
1,68.6288900000001,-149.42149,1,0.361046980500717
1,68.66297,-149.36063,1,0.361046980500717
1,57.5923599999999,-130.11108,1,43.7532568875196
1,60.51341,-133.2124,1,21.2751770557073
1,66.58333,-143.15,1,3.40697049260569
1,49.31934,-122.56279,1,139.300959024992
1,49.30833,-122.54722,1,139.300959024992
1,68.3333300000001,-146.48333,1,0
1,64.63333,-138.4,1,0
1,70.28167,-151.19194,1,3.15423772344871
1,68.26667,-145.21667,1,0
1,58.89001,-129.83681,1,43.8301603993359
1,67.2,-142.06667,1,2.0791996804197
1,49.49253,-121.43286,1,74.7059303370248
1,49.98997,-121.49568,1,60.1455838717586
1,60.03333,-129.01667,1,34.3026967429619
1,67.90308,-140.90574,1,0.0996565374666847
1,61.6833300000001,-130.65,1,27.1547404910839
1,69.29504,-143.79003,1,2.67294964097158
1,68.06781,-140.96677,1,0.818460415356554
1,67.4437,-139.66866,1,2.51679752279202
1,67.4334700000001,-139.63009,1,2.51679752279202
1,49.191,-120.0974,1,32.9938555031612
1,51.66122,-121.47227,1,17.6882738798884
1,68.06064,-140.49639,1,0.818460415356554
1,49.1188,-119.6835,1,32.9938555031612
1,49.1188600000001,-119.678,1,32.9938555031612
1,49.317,-119.73,1,32.9938555031612
1,67.86892,-139.25961,1,2.99716519178552
1,67.94891,-139.31373,1,2.99716519178552
1,65.94222,-135.51417,1,13.7201851942447
1,67.96551,-139.20824,1,2.99716519178552
1,66.05,-135.65556,1,13.7201851942447
1,53.64304,-121.50872,1,32.2069643087425
1,68.38333,-138.38333,1,1.28083089779527
1,68.82343,-138.75904,1,1.60090378927746
1,58.4849999999999,-124.688,1,16.8119351188442
1,58.39351,-124.60509,1,16.8119351188442
1,58.573,-124.564,1,16.8119351188442
1,53.51773,-120.68095,1,30.3736560088932
1,63.01667,-128.8,1,30.4509723515026
1,52.10981,-119.30346,1,39.8951632047036
1,49.48998,-117.64692,1,51.2928273458562
1,51.03992,-118.15429,1,64.0788629594163
1,56.25,-121.42,1,13.4495834730681
