"month","lat","long","year","tmin"
1,57.1773,-170.24989,1,0.548914697914785
1,59.69581,-161.88648,1,-5.30612787315792
1,59.56277,-159.37703,1,-6.60909499771118
1,58.75139,-156.00243,1,-1.43578927018438
1,60.21151,-159.77674,1,-8.69775258485348
1,59.7939,-158.5532,1,-7.44082997739014
1,63.63742,-171.61263,1,-16.3969078801394
1,63.62369,-171.49521,1,-16.3969078801394
1,63.66472,-171.55972,1,-16.3969078801394
1,63.67278,-171.59,1,-16.3969078801394
1,60.61082,-154.32255,1,-5.69102705514691
1,63.4461,-162.11413,1,-15.4560475852956
1,63.5,-162.2,1,-15.4560475852956
1,64.86667,-166.26667,1,-17.992640384575
1,59.80001,-151.16,1,2.51857269467933
1,59.94242,-151.1123,1,2.51857269467933
1,60.21872,-151.3692,1,1.49970659390021
1,60.4719399999999,-151.29144,1,-0.189365514957714
1,60.4918,-150.91979,1,-0.0340905376632811
1,60.5885,-150.89721,1,-0.0340905376632811
1,60.62067,-150.76444,1,-0.0340905376632811
1,60.2538700000001,-149.91417,1,0.15074342253347
1,60.4518,-150.2566,1,0.273354869871413
1,60.7794,-150.84949,1,-0.0340905376632811
1,60.7148,-150.536,1,-0.709460267275795
1,62.55151,-153.66508,1,-13.0662996454516
1,61.12,-149.48,1,-2.74834126275769
1,66.34873,-164.093,1,-21.8276745562751
1,61.80956,-148.1769,1,-9.91120301796489
1,60.52977,-145.45606,1,-3.92169176714142
1,63.8383,-152.38243,1,-14.3471037652903
1,63.48333,-151.08333,1,-14.8615399253311
1,62.84226,-148.24906,1,-13.43890435907
1,64.33333,-151.26667,1,-15.3072649425645
1,60.03333,-141.96667,1,-7.92195317564654
1,63.6582,-148.8076,1,-15.6809483906831
1,63.052,-147.426,1,-14.8964794528566
1,63.052,-147.39172,1,-14.8964794528566
1,63.88385,-149.26043,1,-15.6809483906831
1,63.18703,-147.59885,1,-14.8964794528566
1,63.8362,-149.0435,1,-16.6763511788714
1,66.76667,-157.21667,1,-26.521633700137
1,52.54167,-131.79167,1,0.223175545941525
1,64.413,-149.908,1,-16.114808166148
1,53.26667,-132.40833,1,0.699760602592656
1,67.86667,-160.43333,1,-28.1869452891798
1,68.15,-161.41667,1,-28.4891685944225
1,52.44771,-131.50477,1,0.223175545941525
1,52.94582,-131.76501,1,0.367342016224037
1,66.96667,-156.45,1,-25.9158330473141
1,63.02944,-146.06333,1,-16.3879769569984
1,63.0666700000001,-145.7,1,-16.3879769569984
1,53.92772,-132.11772,1,0.549870307388808
1,66.91667,-155.03333,1,-25.9365431686701
1,62.70848,-144.20405,1,-16.0291731026153
1,64.3443,-147.39653,1,-17.5819317536101
1,67.06911,-154.24697,1,-27.1390422767205
1,67.0666699999999,-154.23333,1,-27.1390422767205
1,66.11176,-151.4267,1,-22.6697878541604
1,64.8628,-147.9432,1,-19.787690697356
1,64.44444,-146.9075,1,-17.8115490376456
1,67.1333299999999,-153.9,1,-28.7278815456901
1,50.16625,-127.75256,1,-4.55385176788088
1,67.14722,-153.65,1,-28.7278815456901
1,50.18234,-127.69941,1,-4.55385176788088
1,63.98555,-145.54198,1,-16.2252209549177
1,67.68333,-155.03333,1,-29.8272901679824
1,63.71111,-144.65,1,-16.9348449791682
1,68.13333,-156.03333,1,-30.452072705372
1,68.4891,-157.0576,1,-30.9939080786116
1,67.93333,-155.05,1,-31.5082932764911
1,67.10883,-152.49547,1,-27.6742719415373
1,63.56279,-143.92124,1,-16.7952160213447
1,63.94,-144.65833,1,-17.136520540478
1,64,-144.75,1,-17.136520540478
1,67.25,-152.6,1,-27.6742719415373
1,67.15731,-151.86125,1,-27.6742719415373
1,50.60705,-127.26283,1,-4.82066331834973
1,51.10472,-127.53633,1,-5.30735571089201
1,50.5725,-127.0722,1,-4.82066331834973
1,67.12469,-151.39031,1,-25.6556611074055
1,51.19236,-127.3866,1,-5.93884408759604
1,67.0747,-150.82272,1,-27.0879607528716
1,61.0771,-138.37522,1,-20.757567670943
1,61.018,-138.092,1,-20.757567670943
1,60.95,-137.95778,1,-20.757567670943
1,66.02227,-147.5683,1,-22.8719742479407
1,67.58333,-151.41667,1,-28.6835984809116
1,48.6722200000001,-124.84444,1,-7.66164969343989
1,67.41667,-149.8,1,-28.5505407456269
1,61.23867,-136.93487,1,-22.7358741446
1,49.7887,-125.1271,1,-10.0514999874581
1,61.521,-137.317,1,-22.7358741446
1,48.59639,-124.19667,1,-8.57871524180368
1,66.06742,-145.40886,1,-21.0103999057444
1,48.52917,-124.00222,1,-8.57871524180368
1,60.8498399999999,-135.76982,1,-18.7641962104553
1,69.71098,-155.21153,1,-32.0220162672155
1,48.35194,-123.68167,1,-8.514741655481
1,56.23956,-130.06957,1,-15.112714949803
1,56.23949,-130.06229,1,-15.112714949803
1,70.39675,-157.42447,1,-32.941878768943
1,48.58358,-123.68572,1,-9.21591725871051
1,60.81122,-135.34404,1,-19.6227497946601
1,67.43333,-147.85,1,-28.7666907537773
1,48.90556,-123.83333,1,-9.61686617483767
1,48.45582,-123.5159,1,-9.21591725871051
1,48.78707,-123.67876,1,-9.21591725871051
1,57.481,-130.84004,1,-17.7558643770432
1,60.07281,-133.80824,1,-19.1485255401295
1,51.31,-124.98,1,-20.3617793647718
1,68.65359,-149.68333,1,-31.8557371731262
1,68.6288900000001,-149.42149,1,-32.577955647804
1,68.66297,-149.36063,1,-32.577955647804
1,57.5923599999999,-130.11108,1,-18.847105495136
1,60.51341,-133.2124,1,-22.535807681159
1,66.58333,-143.15,1,-22.6745237166555
1,49.31934,-122.56279,1,-15.175722066452
1,49.30833,-122.54722,1,-15.175722066452
1,68.3333300000001,-146.48333,1,-31.0331775144986
1,64.63333,-138.4,1,-26.6057176326528
1,70.28167,-151.19194,1,-33.0647911955222
1,68.26667,-145.21667,1,-31.6726578449929
1,58.89001,-129.83681,1,-23.4595396931378
1,67.2,-142.06667,1,-24.8375179909353
1,49.49253,-121.43286,1,-21.1104104354328
1,49.98997,-121.49568,1,-21.2731740763287
1,60.03333,-129.01667,1,-28.8073024118737
1,67.90308,-140.90574,1,-27.7627075231141
1,61.6833300000001,-130.65,1,-27.4419068188733
1,69.29504,-143.79003,1,-31.313906823355
1,68.06781,-140.96677,1,-27.6631691048639
1,67.4437,-139.66866,1,-26.4920024514195
1,67.4334700000001,-139.63009,1,-26.4920024514195
1,49.191,-120.0974,1,-24.5370870629917
1,51.66122,-121.47227,1,-25.969735627082
1,68.06064,-140.49639,1,-27.6631691048639
